Brand Code, Brand Name, Chain Name
7596, Gruppo Strozzi, Gruppo Strozzi
8952, University of Auckland, University of Auckland
7599, Gruppo Zoppi, Gruppo Zoppi
8949, VR_PM Entre Realty, VR_PM Entre Realty
7598, Gruppo Wow, Gruppo Wow
8948, VR_PM SDQ Rentals, VR_PM SDQ Rentals
7590, Gruppo Meoni, Gruppo Meoni
8944, VR_PM Goes Administração de Imóveis, VR_PM Goes Administra√ß√£o de Im√≥veis
7589, Gruppo Medici, Gruppo Medici
8942, VR_PM Rota do Sol Imobiliária e Agencia de Turismo, VR_PM Rota do Sol Imobili√°ria e Agencia de Turismo
7592, Gruppo Piccione, Gruppo Piccione
8941, VR_PM Boa Vista Investimentos Imobiliarios, VR_PM Boa Vista Investimentos Imobiliarios
7591, Gruppo Panconesi, Gruppo Panconesi
8940, VR_PM OBA Brasil, VR_PM OBA Brasil
7594, Gruppo Rocco Costa, Gruppo Rocco Costa
8945, Caribe Realty, Caribe Realty
8946, Best Stay Copenhagen Aps, Best Stay Copenhagen Aps
7606, Casas El Pajar del Abuelo, Casas El Pajar del Abuelo
6326, VR_PM Brett-Robinson, VR_PM Brett-Robinson
7608, Lodging In Telluride, Lodging In Telluride
8962, Daniele Adami, Daniele Adami
6325, Urban Dream Hotels, Urban Dream Hotels
7607, ELE Hotels, ELE Hotels
8963, Mas Arago, Mas Arago
6328, Janelas do Rio, Janelas do Rio
7610, Boutique X Hotels, Boutique X Hotels
8958, VR_PM Frontdesk LLC, VR_PM Frontdesk LLC
6327, Monzie Estate, Monzie Estate
7609, Puerta Natura, Puerta Natura
8959, VR_PM SPEKTO HOLDINGS, VR_PM SPEKTO HOLDINGS
10206, MB Hotels, MB Hotels
10205, HomePartnerSARentals, HomePartnerSARentals
10208, VR_PM TRUSTLIGHT, VR_PM TRUSTLIGHT
10207, Alma Tourism Consulting, Alma Tourism Consulting
7601, Tabaiba Group, Tabaiba Group
7600, Ricci Collection, Ricci Collection
8955, Rosendo, Rosendo
10200, Ferran Garrigues, Ferran Garrigues
7602, House of Bergen Lodging, House of Bergen Lodging
10198, Hostal Gili, Hostal Gili
7605, Dialmasur, Dialmasur
10203, VR_PM Bundesverband für Urlaub am Bauernhof Österreich, VR_PM Bundesverband f√ºr Urlaub am Bauernhof √ñsterreich
7604, Apartments Tres Sesenta, Apartments Tres Sesenta
10201, Nice Way, Nice Way
8956, Primavera Hotels, Primavera Hotels
10202, Sandro, Sandro
10204, SantoDomingodeSilos, SantoDomingodeSilos
8970, VR_PM First National Real Estate Bribie Island, VR_PM First National Real Estate Bribie Island
7617, City Charme Apartments, City Charme Apartments
7616, Booking Bolzano, Booking Bolzano
6337, Margaret King Properties, Margaret King Properties
7619, Artway, Artway
8972, VR_PM Together Travel, VR_PM Together Travel
6336, Trip Villas, Trip Villas
7618, Glazpart, Glazpart
8973, MyrtleBeachVacationRentalsInc, MyrtleBeachVacationRentalsInc
6339, Vito D'amico, Vito D'amico
6338, Paco Andaluz, Paco Andaluz
7620, VR_PM Agence Immobiliere Baud, VR_PM Agence Immobiliere Baud
8971, VR_PM Raywhite Normanville, VR_PM Raywhite Normanville
6330, Fracoes e Tangentes, Fracoes e Tangentes
7612, Grand Hotel chain SPB, Grand Hotel chain SPB
8964, VR_PM AdobeStar Properties, VR_PM AdobeStar Properties
7611, CASA CARRERA, CASA CARRERA
8969, Fox Resorts, Fox Resorts
6332, Holidays Rental, Holidays Rental
7614, UD Apartment, UD Apartment
8961, VR_PM McGrath Estate Agents Coffs Harbour, VR_PM McGrath Estate Agents Coffs Harbour
6331, KENNEDY TOWERS SPAIN, KENNEDY TOWERS SPAIN
7613, Copenhagen Inn-House of Colours IS, Copenhagen Inn-House of Colours IS
8965, ahc hoteles, ahc hoteles
6334, VR_PM Elders Real Estate South West Rocks, VR_PM Elders Real Estate South West Rocks (inactive)
6333, Green Apartments, Green Apartments
7615, Fink, Fink
8979, Gabriel Carreño, Gabriel Carre√±o
8980, Suite Dreams, Suite Dreams
6346, Gruppo Ken, Gruppo Ken
7628, VR_PM Apartamentos Gandía, VR_PM Apartamentos Gand√≠a
7627, Harcourt Developments, Harcourt Developments
8977, Canarias Planet, Canarias Planet
6348, Hotelplayers, Hotelplayers
7630, Graeme Raes Apartments, Graeme Raes Apartments
8982, Sleep in Homes, Sleep in Homes
6347, Gruppo Carmine, Gruppo Carmine
7629, Beni4u, Beni4u
8984, Torcal Rural, Torcal Rural
6350, Gruppo Angelo Bellanova, Gruppo Angelo Bellanova
7632, Gescav, Gescav
8985, DFlat Madrid, DFlat Madrid
6349, Gruppo Groppelli, Gruppo Groppelli
7631, LaFruta, LaFruta
8981, Tiscar, Tiscar
588, Prince Hotels, Prince Hotels
6341, PIU HOTELS, PIU HOTELS
8976, Activa Turismo, Activa Turismo
6340, INC HOTELS GROUP, INC HOTELS GROUP
6343, Katia Fiorillo Group, Katia Fiorillo Group
8974, VR_PM Exceptional Stays, VR_PM Exceptional Stays
6342, Sical Hotel, Sical Hotel
8975, Vacaciones Salnes, Vacaciones Salnes
6344, Invest Hospitality, Invest Hospitality
6355, PR Suites, PR Suites
7637, Alojamientos Otxoa, Alojamientos Otxoa
8989, VR_PM UNAM Holiday Letting, VR_PM UNAM Holiday Letting
10190, Owner Joel Quintero, Owner Joel Quintero
7636, VR_PM Malinalli, VR_PM Malinalli
8991, VR_PM Dubaisa Atlantic Realty, VR_PM Dubaisa Atlantic Realty
10189, Grup Vial, Grup Vial
6357, Funchal Apartment, Funchal Apartment
7639, Silver Lining Apartments, Silver Lining Apartments
10191, Art Santander, Art Santander
6356, VR_PM Urban Flat, VR_PM Urban Flat
7638, EKHO Hotels, EKHO Hotels
8990, VR_PM Semester Bostaden, VR_PM Semester Bostaden
6359, Unegocio, Unegocio
7641, Sula IA, Sula IA
8993, Abades, Abades
10194, VR_PM Eagle Property Management, VR_PM Eagle Property Management
6358, RoomRacoon, RoomRacoon
7640, VR_PM Plaça Major Santa Pau, VR_PM Pla√ßa Major Santa Pau
8995, CONZEPTplus, CONZEPTplus
7643, Apartamentos Bello, Apartamentos Bello
8992, VR_PM BHomy Servicos Administrativos Ltda, VR_PM BHomy Servicos Administrativos Ltda
10197, Olsaen, Olsaen
6360, eco casas estoril, eco casas estoril
7642, Tribo D'Alegria, Tribo D'Alegria
8994, Nekatur, Nekatur
10195, Conet Holiday, Conet Holiday
8987, Abadía de Montenartró, Abad√≠a de Montenartr√≥
6352, Solar Antigo, Solar Antigo
7634, Latitud Hoteles, Latitud Hoteles
10199, Minho's Guest, Minho's Guest
6351, Duetorrihotels, Gruppo Due Torri
7633, Grupo BZ Buzios, Grupo BZ Buzios
10196, Zamoran, Zamoran
6354, Boutique Chiado, Boutique Chiado
8986, ORM, ORM
6353, CampOne, CampOne
7635, Oportoland, Oportoland
8983, CDB Resorts, CDB Resorts
7648, Casa Rural Manolita, Casa Rural Manolita
7650, Jaz Hotel Group, Jaz Hotel Group
6366, Lagos Downtown, Lagos Downtown
7649, Arcadia hotels, Arcadia hotels
6369, Cristo Cabrera Reyes, Cristo Cabrera Reyes
7651, Grupo Habita, Grupo Habita
6371, VR_PM TripinTravel, VR_PM TripinTravel
7654, iTripVacationsFloridaFirstCoast, iTripVacationsFloridaFirstCoast
6370, Rainmaker, Rainmaker
7653, Homely Malaga, Homely Malaga
7646, Las Posadas, Las Posadas
6363, Costa Dorada Grupo Inmobiliario, Costa Dorada Grupo Inmobiliario
7645, Nogala, Nogala
6362, Turismo y gestiones Sevilla, Turismo y gestiones Sevilla
7644, Casa Atanasio, Casa Atanasio
8996, Siva, Siva
6364, VenUnTiempo, VenUnTiempo
6376, Infinity, Infinity
6375, Casas Rurales Olvido Peños, Casas Rurales Olvido Pe√±os
7658, Apartadiño, Apartadi√±o
6378, Cal Bernadas, Cal Bernadas
7661, Apartamentos Valle, Apartamentos Valle
10170, VR_PM NWW Holdings LLC, VR_PM NWW Holdings LLC
6377, Pereira Place, Pereira Place
7660, San Miguel, San Miguel
6380, NerjaRooms, NerjaRooms
7673, Orlando Florida Vacation Homes, Orlando Florida Vacation Homes
10171, La Gran Manzana, La Gran Manzana
6379, Puerta de la demanda, Puerta de la demanda
7662, Ramon's properties, Ramon's properties
4489, LivignoGo Living Viaggi, LivignoGo Living Viaggi
10175, Duva, Duva
6381, Our Family Homes, Our Family Homes
7674, Hedera, Hedera
10173, VR_PM V Trips (Mainland US), VR_PM V Trips (Mainland US)
6374, Florida Star Vacations, Florida Star Vacations
7657, Namaste Homes & Experiences, Namaste Homes & Experiences
7656, Monopoly Management, Monopoly Management
6373, Apartamentos Misterhost, Apartamentos Misterhost
10177, SalinasCenter, SalinasCenter
6372, Wawacation, Wawacation
7655, Tripedia Ibiza, Tripedia Ibiza
10178, Can Jaume Arabi, Can Jaume Arabi
10176, Hom Sevilla, Hom Sevilla
4470, Gruppo Priuli - Bembo - Leon Bianco, Bembo/Leon Bianco
7679, Callan Apartments, Callan Apartments
10179, VR_PM StayWithDave Inc, VR_PM StayWithDave Inc
4466, Anastasia e Violino, Anastasia e Violino
7678, CEVEO, CEVEO
7681, WTG Spain, WTG Spain
10180, Black Swan B&B Barcelona, Black Swan B&B Barcelona
4471, Bormiolini Hotels, Bormiolini Hotels
7680, Inner City lets, Inner City lets
10181, Marta Alvarez, Marta Alvarez
4477, Fanali/Ca nigra, Fanali/Ca nigra
7683, La Regalina, La Regalina
10182, By Pillow, By Pillow
4476, Edera/Viktoria, Edera/Viktoria
7682, Turquoise Apartments, Turquoise Apartments
10183, Posadas de España, Posadas de Espa√±a
4701, Regal Pacific Hotels, Regal Pacific Hotels
10185, VR_PM Carolina One IOP, VR_PM Carolina One IOP
4480, Gaffaro & Malcanton, Gaffaro & Malcanton
7684, Stay Gia, Stay Gia
7676, Naranjas Apartments, Naranjas Apartments
7624, The Originals Collection, The Originals
7623, The Originals City, The Originals
7626, The Originals Résidence, The Originals
7625, The Originals Relais, The Originals
7622, The Originals Boutique, The Originals
7621, The Originals Access, The Originals
4492, Rivamare/Alberti, Rivamare/Alberti
7677, Vista Roses Mar, Vista Roses Mar
10188, Startlight Puerto Banus  SL, Startlight Puerto Banus  S.L.
4491, Nicole Ville Lido, Nicole Ville Lido
10186, AACR Seville, AACR Seville
10187, Home Partner SA Rentals, Home Partner SA Rentals
4705, Solans Hotels, Solans Hotels
4707, Terrado Hotels, Terrado Hotels
4710, Unique Hotels, Unique Hotels
10142, Angeles de San Rafael, Angeles de San Rafael
10150, City Center Hostel lda, City Center Hostel lda
10145, Ox Regeneration Projects  LDA, Ox Regeneration Projects  LDA
4696, Noi Hotels, Noi Hotels
10144, MORPHOIDEA LDA, MORPHOIDEA LDA
4703, Rochester Hotels, Rochester Hotels
10154, Cetina Hotels, Cetina Hotels
10147, Soo Lim, Soo Lim
10156, ArcHouse Hostels, ArcHouse Hostels
10155, Gestión de Alojamientos Pamplona, Gesti√≥n de Alojamientos Pamplona
10158, Hoteles Temple, Hoteles Temple
10157, VR_PM Tahoe Mountain Properties, VR_PM Tahoe Mountain Properties
4682, Amerian Hotels, Amerian Hotels
4681, Alvarez Arguelles Hotels, Alvarez Arguelles Hotels
10159, Suites Oficentro Malaga, Suites Oficentro Malaga
10161, Ana, Ana
4694, Loi Hotels, Loi Hotels
10160, Atlantic Hotels Portugal, Atlantic Hotels Portugal
10163, VR_PM Tropical Xscape Inc, VR_PM Tropical Xscape Inc
10162, VR_PM West Lake Properties, VR_PM West Lake Properties
4698, Panamericana Hotels, Panamericana Hotels
4697, Oro Verde Hotels, Oro Verde Hotels
4680, Aadesa Hotels, Aadesa Hotels
10166, Blue Hoteles, Blue Hoteles
10164, Key Flickers Pty Ltd (MadeComfy), Key Flickers Pty Ltd (MadeComfy)
10167, Nuevo Pino, Nuevo Pino
10169, Cabanas-Verona, Cabanas-Verona
10168, VR_PM Berkeley Springs Cottage Rentals, VR_PM Berkeley Springs Cottage Rentals
4692, Grand Hotels Lux, Grand Hotels Lux
4695, LP hotels, LP hotels
5405, Gifsa Holidays, Gifsa Holidays
10131, GaspHotel, GaspHotel
10129, Casas do Conto, Casas do Conto
4687, Cumbres Hotels, Cumbres Hotels
4688, Diego de Almagro Hotels, Diego de Almagro Hotels
4691, Explora Hotels, Explora Hotels
4690, Enjoy Hotels, Enjoy Hotels
10128, Via Seculo, Via Seculo
10126, ORM Apartments, ORM Apartments
10134, Julio Paiva Consultadoria  LDA, Julio Paiva Consultadoria  LDA
10133, Menorca Owners Services  S.L., Menorca Owners Services  S.L.
10136, VR_PM Kabino, VR_PM Kabino
10135, Mickael Petit, Mickael Petit
10137, Jose Manuel Merino, Jose Manuel Merino
10138, DigitalniTurizemdoo, DigitalniTurizemdoo
10148, Vilas Joinal Gestao De Imoveis SA, Vilas Joinal Gestao De Imoveis SA
10143, Miguel Flaterred, Miguel Flaterred
10139, Hoteles Norat, Hoteles Norat
10140, Alta house, Alta house
10153, Civis Hoteles, Civis Hoteles
10146, Rui Pina Cinema Apartments, Rui Pina Cinema Apartments
10151, Vagatur Lda, Vagatur Lda
10149, Antonio Rocha Group, Antonio Rocha Group
2702, Real Hotels Portugal, Real Hotels Portugal
2701, Actahotels, Actahotels
2709, Phoenicia Hotels & Resorts, Phoenicia Hotels & Resorts
2707, Brit Hotels, Brit Hotel
2706, Hoteles M.A., Hoteles M.A.
2705, Fuerte Hotels, Fuerte Hotels
2703, Macia Hoteles, Macia Hoteles
2712, Bartell Hotels, Bartell Hotels
2710, Sterling Resorts, Sterling Resorts
2719, Inturjoven, Inturjoven
2718, Boyd Gaming, Boyd Gaming
2717, Station Casinos, Station Casinos
2723, Hoteles RH, Hoteles RH
2722, Servigroup, Servigroup
2721, Magic Costa Blanca, Magic Costa Blanca
2727, Jetwing Hotels, Jetwing Hotels
2735, Cerise, Cerise
2734, Sea Hotels, Sea Hotels
2732, Grupo Brisas, Grupo Brisas
2731, Royal Hotels, Royal Hotels
2730, KTDC Hotels & Resort, KTDC Hotels & Resort
2739, Les Collectionneurs, Les Collectionneurs
4361, Les Collectionneurs CRS, Les Collectionneurs
2737, Guitart Hotels , Guitart Hotels
2736, The Smith Pub Group, The Smith Pub Group
2746, Dema Hotels, Dema Hotels
2745, Danat Hotels & Resorts, Danat Hotels & Resorts
2744, Meininger, Meininger
2741, Esprit de France, Esprit de France
2740, Hoteles Estelar , Hoteles Estelar
2747, City Garden Hotel Group, City Garden Hotel Group
2760, Elite Hotels of Sweden, Elite Hotels of Sweden
11053, Bishops Arms, Elite Hotels of Sweden
2757, Sercotel Hotels, Sercotel Hotels
9623, Sercotel gestionado, Sercotel Hotels
2756, Roc Hotels, Roc Hotels
2755, Hoteles Globales, Hoteles Globales
2753, Celuisma Hoteles, Celuisma Hoteles
2752, Allia Hotels, Allia Hotels
2751, Legacy Hotels and Resorts  Southern Africa, Legacy Hotels and Resorts  Southern Africa
2750, Go Inn, Go Inn
2758, Global Hotels & Resorts, Global Hotels & Resorts
2771, Dedeman Hotels & Resorts International, Dedeman Hotels & Resorts International
2770, Waterfront Hotels & Casinos, Waterfront Hotels & Casinos
2768, Sky Backpackers, Sky Backpackers
2767, Summit Hotels & Resorts, Summit Hotels & Resorts
2766, Solaris Hotels , Solaris Hotels & Resorts
2765, Second Home, Second Home
2763, LA-Profil Hotels, LA-Profil Hotels
2762, Universal Resorts, Universal Resorts
2769, Al Hotels, Al Hotels
2781, Prestige Hotels, Prestige Hotels
2780, Paloma Hotels, Paloma Hotels
2779, Decameron Hotels, Decameron Hotels
2778, Arp Hansen, Arp Hansen
2777, Zanhotel, Zanhotel
2775, Estanplaza, Estanplaza
2774, Pyramid Hotels, Pyramid Hotels
2793, Citotel, Citotel
2791, Hampshire Hotels, Hampshire Hotels
11569, Hotel Santika Premiere, Santika Group
11571, The Anvaya, Santika Group
11570, Kampi Hotel, Santika Group
6656, Santika Hotel, Santika Group
11573, The Samaya, Santika Group
11572, The Kayana, Santika Group
6649, Amaris Hotel, Santika Group
2789, Metro Hospitality Group, Metro Hospitality Group
2788, Promenade Apart-Hotéis, Promenade Apart-Hot√©is
2787, Empire Hotel Group, Empire Hotel Group
2786, Monrif Hotels, Monrif Hotels
2784, Idea Hotels, Idea Hotels
2783, Elite Hotels, Elite Hotels
6696, Maldron Hotels, Dalata Hotel Group
6695, Clayton Hotels, Dalata Hotel Group
6697, Dalata Partner Hotel, Dalata Hotel Group
2797, Ballantrae Hotels, Ballantrae Hotels
2796, B&B Hotels, B&B Hotels
2795, Starhotels, Starhotels
2794, GHL Hotels, GHL Hotels
9011, VR_PM Salco la cumbre, VR_PM Salco la cumbre
611, Gresham Hotels, Gresham Hotels
8998, Los Moni Albaycin, Los Moni Albaycin
8999, Can Ollé, Can Oll√©
8997, Fantastay, Fantastay
9003, Pavillon de la Reine, Pavillon de la Reine
9000, Quintana, Quintana
9014, VR_PM Prime LOVEAP.ART, VR_PM Prime LOVEAP.ART
9019, Alojamientos del Duraton, Alojamientos del Duraton
9013, Cuevas Lourdes, Cuevas Lourdes
9005, VR_PM Cimalpes Courchevel 1550, VR_PM Cimalpes Courchevel 1550
9016, Plaza Nueva, Plaza Nueva
9012, Solymar Hoteles, Solymar Hoteles
9007, VR_PM Cimalpes Courchevel 1850, VR_PM Cimalpes Courchevel 1850
9015, LA REMULLA, LA REMULLA
9026, Pousadas de Compostela, Pousadas de Compostela
9029, NDA, NDA
7685, Rainbow Rentals, Rainbow Rentals
10354, Residenciais Joao XXI & Mar Açores, Residenciais Joao XXI & Mar A√ßores
9027, Shaf, Shaf
9018, Verónica Manolizi, Ver√≥nica Manolizi
10352, Gruppo Rospigliosi, Gruppo Rospigliosi
10351, Gruppo Karim, Gruppo Karim
9017, Francisco Martínez Gómez, Francisco Mart√≠nez G√≥mez
10353, Gruppo Dalia, Gruppo Dalia
9021, Koti Ihana, Koti Ihana
10350, Gruppo Paolo VI, Gruppo Paolo VI
9024, GBHotels, GBHotels
10357, Apartamentos Tito, Apartamentos Tito
9025, Somo Sevilla VIP, Somo Sevilla VIP
10355, VR_PM Keys Please Holiday Homes, VR_PM Keys Please Holiday Homes
9022, Evok Hotels, Evok Hotels
9023, VR_PM LuxeVaca, VR_PM LuxeVaca
10358, Flat Friends SL, Flat Friends SL
9038, VR_PM Altido London, VR_PM Altido London
10356, Gto Hotels, Gto Hotels
9040, LDC Hotels, LDC Hotels
7697, RomeSweetHome, RomeSweetHome
10361, Alexandre Almeida, Alexandre Almeida
7696, PABLO MOLINA, PABLO MOLINA
9037, Praktik Hotels, Praktik Hotels
10359, GARBIBET CONSULTING S.L., GARBIBET CONSULTING S.L.
7695, Sevilla en un click, Sevilla en un click
645, Swallow Hotels, Swallow Hotels
7687, Luxury Apartment near Diagonal, Luxury Apartment near Diagonal
9031, Codega e Serenissima, Codega e Serenissima
10363, Globhi, Globhi
7686, Construcciones y Promociones Dos Palmas, Construcciones y Promociones Dos Palmas
10362, Wing International Hotel, Wing International Hotel
9028, FeelHome Apartments, FeelHome Apartments
10364, The Independente, The Independente
7688, Unlock Boutique Hotels, Unlock Boutique Hotels
9030, D’Alpaos Group, D‚ÄôAlpaos Group
10365, Palheiro Madeira, Palheiro Madeira
7691, Turismo Rural el Sidrón, Turismo Rural el Sidr√≥n
9035, Saturnia e Pisani, Saturnia e Pisani
10366, Abalu Hoteles, Abalu Hoteles
7690, VR_PM Grupo La Fosca SL, VR_PM Grupo La Fosca SL
9036, Condes Hotels, Condes Hotels
10367, New Point Hotels, New Point Hotels
7694, Gasteiz Etxea, Gasteiz Etxea
9033, Francesca Sforza, Francesca Sforza
7692, Castilla Termal, Castilla Termal
10368, VR_PM Queenscliff and Coastal Holiday Bookings, VR_PM Queenscliff and Coastal Holiday Bookings
7706, VR_PM Welkhome Real Estate Agency, VR_PM Welkhome Real Estate Agency
9050, Espais Blaus, Espais Blaus
9049, Smy Hotels, Smy Hotels
7708, Sevilla Luxury Rentals, Sevilla Luxury Rentals
9044, Hospedaje GRX, Hospedaje GRX
7707, VR_ PM Da Silva Holidays, VR_ PM Da Silva Holidays
9048, Edizione Alberghi, Edizione Alberghi
10337, GA Hoteles, GA Hoteles
10338, Hoteles Montemar, Hoteles Montemar
651, Tokyu Hotels & Resorts, Tokyu Hotels & Resorts
7699, Alquilo Apartamentos, Alquilo Apartamentos
9043, Umdloti Coastal Accommodation, Umdloti Coastal Accommodation
10330, Burel Mountain Hotels, Burel Mountain Hotels
7698, Abodela, Abodela
9041, AX Hotels, AX Hotels
10329, Emperatriz Salamanca, Emperatriz Salamanca
659, Vagabond Inn, Vagabond Inn
7701, Apartment At British Resort, Apartment At British Resort
9039, Hotel City Parma, Hotel City Parma
10332, VR_PM RedRoseInvestmentsLLC, VR_PM RedRoseInvestmentsLLC
7700, Era Borda, Era Borda
9042, Almagro Centro, Almagro Centro
10331, Elite Club Vacanze, Elite Club Vacanze
7703, VR_PM Alberto Ramirez Romero, VR_PM Alberto Ramirez Romero
9047, feliz hotels, feliz hotels
10335, Alaia Oshun Apartments, Alaia Oshun Apartments
7702, Open House Portugal, Open House Portugal
10333, VR_PM Chamonix Holidays, VR_PM Chamonix Holidays
7705, VR_PM JC - Tourism Flat Management  Lda, VR_PM JC - Tourism Flat Management  Lda
9045, Propiedades Tomás Gavilanes, Propiedades Tom√°s Gavilanes
10334, Green Rich Hotels, Green Rich Hotels
7704, VR_PM Home at homes, VR_PM Home at homes
10336, Essence online, Essence online
9057, Casas Rurales San Justo, Casas Rurales San Justo
5406, Details Hotels & Resorts, Details Hotels & Resorts
7717, Imodijo, Imodijo
9060, VR_PM Agenzia Soltur di Colombi Luca, VR_PM Agenzia Soltur di Colombi Luca
7716, Montes de Laboreiro, Montes de Laboreiro
9062, GDF_6890, GDF6890
5231, Grupo Buenaventura, Grupo Buenaventura
7719, Anna Maria Island Beach Rentals, Anna Maria Island Beach Rentals
9058, Ayenda Rooms, Ayenda Rooms
10339, VR_PM Sugar Ski & Country Club Homeowners Association, VR_PM Sugar Ski & Country Club Homeowners Association
5408, Silvano Apartments, Silvano Apartments
7718, Placida Mar Group, Placida Mar Group
9059, Conaltur, Conaltur
10348, Contact Hotel, Contact Hotel
664, Villager Lodge, Villager Lodge
7710, Alda Hotels, Alda Hotels
7709, Condopolitan, Condopolitan
9053, White Lanzarote, White Lanzarote
7712, 2b Local, 2b Local
9051, Casalegre, Casalegre
10343, Estoril Porto, Estoril Porto
7711, Guest H4U, Guest H4U
9052, Maxi Hoteles, Maxi Hoteles
10342, Globally Hotels, Globally Hotels
7714, IniciativesTuristiquesMorella, IniciativesTuristiquesMorella
10344, Loureiros Hoteles, Loureiros Hoteles
7713, Rental Canary Island, Rental Canary Island
10345, Bringué, Bringu√©
9055, LVM, LVM
10347, VR_PM Breakfast LLC, VR_PM Breakfast LLC
7715, Pause Apartments, Pause Apartments
9056, Bohemian Hideaway, Bohemian Hideaway
10346, ZincNoosaRealEstatePtyLtd, ZincNoosaRealEstatePtyLtd
9067, FromHometoRome, FromHometoRome
9068, VR_PM Aymeric Maudous (MaisonNets), VR_PM Aymeric Maudous (MaisonNets)
7726, Gruppo Arcadia - Guglie, Gruppo Arcadia - Guglie
6385, Idul Casas, Idul Casas
7728, Gruppo Ca' Fortuny - San Giorgio, Gruppo Ca' Fortuny - San Giorgio
6384, Stay Domio, Stay Domio
7727, Gruppo Bareteri - Allegri, Gruppo Bareteri - Allegri
9072, Alameda Hotels, Alameda Hotels
6387, Pastoriza Grupo Hostelero, Pastoriza Grupo Hostelero
9069, Rsousa Properties, Rsousa Properties
6386, Monty of Kip, Monty of Kip
7729, Gruppo Canal, Gruppo Canal
9070, VR_PM E & R Administradora Hoteleira e Condominial - LTDA, VR_PM E & R Administradora Hoteleira e Condominial - LTDA
10316, VR_PM Dunes of Panama MA Inc, VR_PM Dunes of Panama MA Inc
10315, VR_PM Book That Condo LLC, VR_PM Book That Condo LLC
10318, VR_PM Covrevacanze, VR_PM Covrevacanze
10317, VR_PM BOOK BY OWNER, VR_PM BOOK BY OWNER
5097, Accom Whitsunday, Accom Whitsunday
7721, Diana Nina, Diana Nina
9064, Restauracionestks, Restauracionestks
5232, Grupo los Arcos, Grupo los Arcos
7720, VR_PM Intteli Vacation Homes (Intteli Fun Rentals), Intteli Fun Rentals
9065, Dos Aguas, Dos Aguas
7723, Five Stars Serviços Hoteleiros, Five Stars Servi√ßos Hoteleiros
10309, Grupo Los Pasiegos, Grupo Los Pasiegos
5098, Oldtown San Sebastian Rental, Oldtown San Sebastian Rental
9063, VR_PMMallorcaFarmhouses, VR_PMMallorcaFarmhouses
10310, VR_PM Bearstone Vacations LLC, VR_PM Bearstone Vacations LLC
6382, Lanbooking, Lanbooking
7725, Gruppo Agli Artisti, Gruppo Agli Artisti
5090, Easy Choice, Easy Choice
10311, VR_PM Jurny, VR_PM Jurny
10314, VR_PM Ryson Management, VR_PM Ryson Management
6383, VR_PM Morzine Immobilier, VR_PM Morzine Immobilier
10313, TrevPAR World, TrevPAR World
9078, Tucasaestate, Tucasaestate
9079, VR_PM Edenco Apartment, VR_PM Edenco Apartment
6394, LSR Hotels, LSR Hotels
7737, Gruppo Mignon, Gruppo Mignon
7736, Gruppo Marte e Biasin, Gruppo Marte e Biasin
9076, Imegal, Imegal
7739, Heinrich Hotel Group, Heinrich Hotel Group
9083, VR_PM Gallus Property, VR_PM Gallus Property
6395, Me Gusta Rural, Me Gusta Rural
7738, Gruppo Mioni, Gruppo Mioni
9082, VR_PM SmartHolidays, VR_PM SmartHolidays
6398, Sally Atieno IA, Sally Atieno IA
7741, Tridente Collection, Tridente Collection
9080, ALTIPLA, ALTIPLA
6397, FlatsandRooms, FlatsandRooms
7740, Palazzo Cendon, Palazzo Cendon
9081, VR_PM Rent Four Days, VR_PM Rent Four Days
10327, VR_PM Mountain Resort Properties Inc, VR_PM Mountain Resort Properties Inc
10326, Face Forward, Face Forward
10328, VR_PM Mountain Time Vacation Rentals, VR_PM Mountain Time Vacation Rentals
6389, Sobral, Sobral
7732, Gruppo Doria, Gruppo Doria
9075, Albany, Albany
10319, VR_PM Gestur 2.0 Modica, VR_PM Gestur 2.0 Modica
6388, London company, London company
7731, Gruppo Dimora Dogale, Gruppo Dimora Dogale
9077, Ivan Hernandez, Ivan Hernandez
6391, VR_PM Villas de Lanzarote, Marivista Lanzarote
7734, Gruppo HTL, Gruppo HTL
9073, Casas Santa Lucía, Casas Santa Luc√≠a
10321, Ferre Hotels, Ferre Hotels
9074, Misty Blue Hotels, Misty Blue Hotels
10320, Hotel 525 Murcia, Hotel 525 Murcia
6393, VILLA DE LLANES, VILLA DE LLANES
6392, Sukles  S.L., Sukles  S.L.
7735, Gruppo Locanda Armizo, Gruppo Locanda Armizo
10322, Holiday Center Hotels, Holiday Center Hotels
10325, VR Group, VR Group
10324, Fernandez Consultancy, Fernandez Consultancy
7746, Hoteis Venit, Hoteis Venit
9090, Bronze of Art, Bronze of Art
9089, A&S APARTAMENTOS MALAGA, A&S APARTAMENTOS MALAGA
6405, Apartamentos Almagro, Apartamentos Almagro
7748, Riale Hoteis, Riale Hoteis
9087, Abiada Rural, Abiada Rural
6404, Apple Property Benidorm, Apple Property Benidorm
7747, Lodgerstrip, Lodgerstrip
9088, Apartments Miranda, Apartments Miranda
5115, DownTownGroup, DownTownGroup
7750, Stylish Stays, Stylish Stays
9094, Auszeit Lanzarote, Auszeit Lanzarote
5116, Best of Magnetic, Best of Magnetic
7749, Ritz Hotel Rio De Janeiro, Ritz Hotel Rio De Janeiro
9093, VR_PM Beitostolen Booking AS, VR_PM Beitostolen Booking AS
5117, Kosciusko Realty Pte Ltd, Kosciusko Realty Pte Ltd
7752, REDE ROYALTY, REDE ROYALTY
9091, Integralix, Integralix
5118, Proactive, Proactive
